City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
83,stornoway,58.2093,-6.3865,282.13,77,75,9.26,GB,1698613497
84,mata-utu,-13.2816,-176.1745,301.38,75,27,1.65,WF,1698613498
85,morinville,53.8001,-113.652,276.96,57,0,3.6,CA,1698613263
86,cartagena del chaira,1.3349,-74.8429,298.47,95,100,0.68,CO,1698613500
87,pacasmayo,-7.4006,-79.5714,294.69,76,95,7.07,PE,1698613501
88,west island,-12.1568,96.8225,299.14,83,100,6.17,CC,1698613502
89,vallenar,-28.5708,-70.7581,294.59,44,0,4.79,CL,1698613215
90,qaqortoq,60.7167,-46.0333,276.92,66,100,3.79,GL,1698613330
91,ust-nera,64.5667,143.2,255.09,97,60,0.8,RU,1698613505
92,badger,64.8,-147.5333,275.21,75,75,2.06,US,1698613507
93,susuman,62.7833,148.1667,255.36,99,94,0.45,RU,1698613254
94,yellowknife,62.456,-114.3525,270.05,75,100,5.14,CA,1698613509
95,callao,-12.0667,-77.15,295.31,68,0,6.17,PE,1698613510
96,acarau,-2.8856,-40.12,300.22,69,34,8.0,BR,1698613387
97,akita,39.7167,140.1167,284.38,82,0,1.68,JP,1698613266
98,saint-joseph,-21.3667,55.6167,297.36,82,41,0.29,RE,1698613474
99,ushuaia,-54.8,-68.3,274.96,93,100,11.18,AR,1698613324
100,utrik,11.2278,169.8474,301.43,81,35,8.38,MH,1698613328
101,balqash,46.8481,74.995,284.59,85,100,2.44,KZ,1698613515
102,tawau,4.2498,117.8871,298.22,94,54,1.34,MY,1698613516
103,ascension,30.2169,-90.9001,304.31,54,40,3.09,US,1698613517
104,isafjordur,66.0755,-23.124,274.3,79,30,1.56,IS,1698613518
105,hadibu,12.65,54.0333,299.3,75,43,3.47,YE,1698613519
106,constantia,44.1833,28.65,286.53,64,0,3.44,RO,1698613355
107,st. john's,47.5649,-52.7093,279.9,69,75,10.29,CA,1698613521
108,ilulissat,69.2167,-51.1,269.16,74,100,1.54,GL,1698613523
109,fedorovskiy,45.0972,40.9517,286.76,54,18,1.38,RU,1698613524
